first_name,last_name,gender,bikes_purchased,DOB,age,age_group,state,job_title,job_industry_category,wealth_segment,owns_car,tenure,tenure_period,property_valuation,valuation_category,predicted_value
Mandie,MacAdie,Female,39,1974-12-25,49.0,40-50,NSW,Chief Design Engineer,Telecommunications,High Net Worth,No,13,10-15,11,>9,48.34
Zollie,Crinidge,Male,39,1988-01-10,36.0,30-40,QLD,Systems Administrator I,Retail,Mass Customer,Yes,10,10-15,5,3-6,48.26
Archibald,Blessed,Male,61,1969-02-10,55.0,50-60,NSW,VP Sales,Financial Services,Mass Customer,Yes,18,>15,11,>9,48.23
Kenneth,Elleyne,Male,13,1957-09-03,66.0,60-70,VIC,Technical Writer,Financial Services,Mass Customer,No,13,10-15,11,>9,48.22
Burk,Wortley,Male,22,2001-10-17,22.0,20-30,NSW,Senior Sales Associate,Health,Mass Customer,No,6,5-10,10,>9,48.21
Barthel,Docket,Male,72,1985-08-02,38.0,30-40,QLD,Accounting Assistant IV,IT,Mass Customer,Yes,17,>15,5,3-6,48.15
Reynold,Elman,Male,19,1940-01-18,84.0,>70,NSW,Marketing Manager,Manufacturing,Mass Customer,No,9,5-10,2,<3,48.14
Harriet,Brattan,Female,81,1986-12-03,37.0,30-40,VIC,Human Resources Assistant I,Financial Services,High Net Worth,No,2,<5,1,<3,48.1
Ashby,Bispham,Male,71,1981-10-29,42.0,40-50,NSW,Software Consultant,Retail,Affluent Customer,No,4,<5,8,6-9,48.07
Aloysius,Glowacz,Male,72,1979-03-24,45.0,40-50,NSW,Financial Advisor,Financial Services,Affluent Customer,No,18,>15,10,>9,47.98
Raleigh,Pont,Male,48,1964-11-02,59.0,50-60,VIC,Associate Professor,Entertainment,Mass Customer,No,14,10-15,7,6-9,47.94
Beatrix,McGivena,Female,26,1966-10-18,57.0,50-60,QLD,Assistant Manager,Health,Mass Customer,Yes,9,5-10,10,>9,47.9
Artemis,Swanson,Male,77,1977-02-12,47.0,40-50,VIC,Web Designer II,Argiculture,Mass Customer,Yes,13,10-15,5,3-6,47.9
Benoit,Harniman,Male,31,1976-08-27,47.0,40-50,QLD,Research Assistant II,Telecommunications,Affluent Customer,No,9,5-10,7,6-9,47.87
Caritta,Compston,Female,86,1958-04-25,66.0,60-70,VIC,Geological Engineer,Manufacturing,Mass Customer,Yes,17,>15,5,3-6,47.85
Claude,Bowstead,Female,37,1997-11-29,26.0,20-30,NSW,Accounting Assistant III,Manufacturing,Mass Customer,No,7,5-10,12,>9,47.84
Guilbert,Bearns,Male,42,1982-10-29,41.0,40-50,VIC,Financial Analyst,Financial Services,Mass Customer,Yes,5,5-10,8,6-9,47.81
Don,Spratling,Male,82,1969-01-05,55.0,50-60,NSW,Associate Professor,Property,Affluent Customer,Yes,7,5-10,10,>9,47.8
Shelli,Bartholomaus,Female,88,1963-05-11,61.0,60-70,VIC,Associate Professor,Health,Mass Customer,Yes,6,5-10,7,6-9,47.78
Benedikt,Adamou,Male,15,1987-01-15,37.0,30-40,VIC,Recruiting Manager,Health,Mass Customer,No,11,10-15,3,3-6,47.74
Terrence,Dalligan,Male,60,1998-02-19,26.0,20-30,VIC,Chemical Engineer,Manufacturing,High Net Worth,Yes,2,<5,6,6-9,47.73
Ceciley,Harg,Female,50,1990-10-19,33.0,30-40,QLD,Nurse Practicioner,Retail,Mass Customer,Yes,4,<5,7,6-9,47.66
Porter,Buckenhill,Male,46,1954-06-14,69.0,60-70,QLD,Help Desk Operator,Manufacturing,High Net Worth,Yes,9,5-10,7,6-9,47.61
Cicily,Hast,Female,63,1971-04-26,53.0,50-60,NSW,Food Chemist,Health,Affluent Customer,Yes,8,5-10,3,3-6,47.59
Harvey,Dwelley,Male,70,1973-08-30,50.0,50-60,NSW,Help Desk Technician,Financial Services,Affluent Customer,No,18,>15,9,>9,47.53
Barth,Sapshed,Male,4,1994-06-16,29.0,20-30,QLD,Executive Secretary,Financial Services,Mass Customer,Yes,13,10-15,10,>9,47.52
Ross,Vidgen,Male,17,1947-12-28,76.0,>70,QLD,VP Sales,Retail,Affluent Customer,No,12,10-15,9,>9,47.42
Geoff,Gwillym,Male,89,1999-02-22,25.0,20-30,NSW,Clinical Specialist,Health,Affluent Customer,No,8,5-10,4,3-6,47.39
Opal,Cleare,Female,6,1977-09-26,46.0,40-50,NSW,Database Administrator II,Property,Affluent Customer,Yes,20,>15,9,>9,47.36
Petr,Westman,Male,5,1987-11-02,36.0,30-40,QLD,Nurse Practicioner,Property,Mass Customer,No,7,5-10,7,6-9,47.3
Berenice,Kaesmakers,Female,64,1994-10-15,29.0,20-30,NSW,Sales Representative,Retail,Mass Customer,No,11,10-15,9,>9,47.27
Lura,Fawdrie,Female,66,2002-01-17,22.0,20-30,QLD,VP Sales,Health,Mass Customer,Yes,4,<5,3,3-6,47.23
Stephi,Highton,Female,30,1987-09-09,36.0,30-40,NSW,Software Engineer I,Telecommunications,Mass Customer,Yes,12,10-15,10,>9,47.23
Phyllis,Wibberley,Female,7,1971-01-10,53.0,50-60,NSW,Web Designer IV,Retail,Affluent Customer,No,11,10-15,12,>9,47.2
Claudell,Rounsefell,Male,67,1993-11-27,30.0,30-40,QLD,VP Sales,Financial Services,Affluent Customer,No,8,5-10,5,3-6,47.14
Halette,Borsi,Female,60,1961-12-10,62.0,60-70,NSW,Research Nurse,Health,Affluent Customer,Yes,16,>15,9,>9,47.12
Dorie,Dunleavy,Female,24,1962-05-05,62.0,60-70,VIC,Registered Nurse,Health,Affluent Customer,No,12,10-15,4,3-6,47.05
Sheena,Kybbye,Female,14,1956-07-16,67.0,60-70,QLD,Paralegal,Financial Services,Affluent Customer,Yes,19,>15,1,<3,47.0
Therese,Brotherhood,Female,30,1981-07-28,42.0,40-50,NSW,Food Chemist,Health,Mass Customer,No,10,10-15,10,>9,46.94
Fancie,Woofendell,Female,68,1966-09-17,57.0,50-60,QLD,Research Nurse,Health,Mass Customer,Yes,6,5-10,7,6-9,46.92
Feodor,Vickers,Male,60,1989-11-18,34.0,30-40,NSW,VP Quality Control,Financial Services,Mass Customer,Yes,4,<5,6,6-9,46.82
Inglis,Pickaver,Male,33,1994-06-25,29.0,20-30,NSW,Product Engineer,Telecommunications,Affluent Customer,No,1,<5,8,6-9,46.77
Jenelle,Mc-Kerley,Female,40,1942-01-23,82.0,>70,QLD,Data Coordiator,Financial Services,Mass Customer,Yes,16,>15,5,3-6,46.76
Reinold,Natt,Male,16,1964-08-23,59.0,50-60,VIC,Help Desk Technician,Financial Services,High Net Worth,Yes,8,5-10,8,6-9,46.73
Errick,Burgin,Male,87,1998-08-19,25.0,20-30,NSW,Professor,Entertainment,Mass Customer,No,11,10-15,2,<3,46.71
Vincent,Jopke,Male,6,1972-03-10,52.0,50-60,VIC,Analog Circuit Design manager,Property,Affluent Customer,No,16,>15,3,3-6,46.68
Myrtie,Ostrich,Female,70,1996-06-18,27.0,20-30,NSW,VP Quality Control,Property,Affluent Customer,Yes,9,5-10,7,6-9,46.64
Winn,Wells,Male,66,1994-04-12,30.0,30-40,NSW,Analyst Programmer,Manufacturing,Affluent Customer,No,9,5-10,10,>9,46.61
Janaye,Eade,Female,23,1984-12-13,39.0,30-40,NSW,Chief Design Engineer,Health,Affluent Customer,No,4,<5,3,3-6,46.57
Norina,Blakeway,Female,60,1980-02-11,44.0,40-50,VIC,Programmer Analyst II,Property,Mass Customer,Yes,3,<5,8,6-9,46.55
Kaela,Romaines,Female,41,1971-11-27,52.0,50-60,NSW,Geological Engineer,Manufacturing,High Net Worth,No,19,>15,10,>9,46.54
Flin,Yoskowitz,Male,9,1995-12-17,28.0,20-30,NSW,Registered Nurse,Health,Mass Customer,Yes,11,10-15,7,6-9,46.45
Gabrila,Toopin,Female,7,1963-01-14,61.0,60-70,NSW,Junior Executive,Manufacturing,Mass Customer,No,12,10-15,6,6-9,46.4
Clarabelle,Broschek,Female,6,1963-08-25,60.0,60-70,QLD,Geological Engineer,Manufacturing,Mass Customer,No,18,>15,6,6-9,46.36
Ailyn,Howgate,Female,66,2001-09-27,22.0,20-30,QLD,Electrical Engineer,Manufacturing,Mass Customer,Yes,2,<5,7,6-9,46.33
Emelen,Bidnall,Male,79,1981-08-05,42.0,40-50,NSW,Systems Administrator IV,Health,Affluent Customer,Yes,11,10-15,12,>9,46.28
Xenia,Maleck,Female,41,1960-02-14,64.0,60-70,VIC,VP Product Management,Telecommunications,Mass Customer,No,12,10-15,7,6-9,46.12
Harwell,Kleinstein,Male,87,1993-10-18,30.0,30-40,VIC,Sales Representative,Retail,Affluent Customer,No,15,>15,5,3-6,46.07
Caron,Kezar,Female,11,1953-08-08,70.0,>70,NSW,Social Worker,Health,Mass Customer,No,5,5-10,1,<3,45.99
Brynn,Goodyear,Female,30,1944-11-10,79.0,>70,VIC,Human Resources Manager,Health,Mass Customer,Yes,11,10-15,7,6-9,45.94
Reggie,Kernar,Female,26,1971-11-28,52.0,50-60,NSW,Senior Editor,Financial Services,High Net Worth,No,17,>15,10,>9,45.9
Jethro,Mertel,Male,16,1978-12-10,45.0,40-50,NSW,Software Consultant,Argiculture,Mass Customer,Yes,15,>15,6,6-9,45.87
Loise,Iltchev,Female,70,1967-03-18,57.0,50-60,QLD,Electrical Engineer,Manufacturing,High Net Worth,Yes,17,>15,6,6-9,45.83
Winnifred,Beswetherick,Female,83,1976-06-08,47.0,40-50,VIC,Actuary,Financial Services,Mass Customer,No,14,10-15,10,>9,45.79
Chickie,Brister,Male,86,1957-07-12,66.0,60-70,QLD,General Manager,Manufacturing,Mass Customer,Yes,14,10-15,6,6-9,45.77
My,Chaston,Male,92,1966-07-16,57.0,50-60,VIC,Desktop Support Technician,Manufacturing,Affluent Customer,Yes,16,>15,9,>9,45.77
Morgen,Newport,Female,5,1960-08-31,63.0,60-70,VIC,Project Manager,Manufacturing,Mass Customer,No,6,5-10,4,3-6,45.72
Hilario,McCulloch,Male,61,1986-01-10,38.0,30-40,VIC,Physical Therapy Assistant,Retail,Mass Customer,No,8,5-10,8,6-9,45.71
Nalani,Hallad,Female,15,1999-11-30,24.0,20-30,VIC,Environmental Specialist,Health,Affluent Customer,Yes,9,5-10,9,>9,45.67
Iain,Haversham,Male,92,1950-12-26,73.0,>70,NSW,Sales Representative,Retail,Mass Customer,Yes,13,10-15,10,>9,45.65
Craggy,Happel,Male,37,1979-02-10,45.0,40-50,VIC,Marketing Manager,Manufacturing,High Net Worth,Yes,8,5-10,6,6-9,45.61
Rodolph,Denniss,Male,28,1974-08-07,49.0,40-50,VIC,Geologist III,Property,Affluent Customer,Yes,7,5-10,2,<3,45.6
Katie,Warhurst,Female,0,1991-12-02,32.0,30-40,VIC,Help Desk Operator,Retail,High Net Worth,Yes,14,10-15,5,3-6,45.6
Zach,Hedman,Male,87,1981-09-11,42.0,40-50,NSW,Analyst Programmer,Financial Services,Affluent Customer,Yes,4,<5,9,>9,45.57
Shepherd,Dutchburn,Male,33,1976-08-12,47.0,40-50,NSW,Senior Sales Associate,Financial Services,High Net Worth,Yes,9,5-10,9,>9,45.54
Davie,Blay,Male,94,1985-12-19,38.0,30-40,NSW,Financial Analyst,Financial Services,Mass Customer,No,8,5-10,7,6-9,45.49
Theresa,Cowper,Female,99,1976-08-24,47.0,40-50,NSW,Accountant III,Manufacturing,Mass Customer,No,3,<5,10,>9,45.49
Jo,Roberts,Female,41,1945-10-31,78.0,>70,NSW,Paralegal,Financial Services,High Net Worth,Yes,11,10-15,3,3-6,45.45
Maurizia,Ritmeyer,Female,95,1980-04-09,44.0,40-50,NSW,Teacher,Entertainment,Mass Customer,Yes,3,<5,6,6-9,45.41
Rollo,Louedey,Male,64,1946-07-09,77.0,>70,NSW,Information Systems Manager,Telecommunications,Affluent Customer,Yes,17,>15,9,>9,45.36
Griswold,Kelsall,Male,55,1993-12-19,30.0,30-40,VIC,Social Worker,Health,High Net Worth,Yes,11,10-15,7,6-9,45.35
Frederich,Glantz,Male,37,1997-08-27,26.0,20-30,NSW,Nuclear Power Engineer,Manufacturing,High Net Worth,Yes,10,10-15,8,6-9,45.35
Sim,Constantinou,Male,91,1992-08-09,31.0,30-40,NSW,Analog Circuit Design manager,Property,Mass Customer,No,5,5-10,9,>9,45.31
Viki,Coutts,Female,2,1952-12-14,71.0,>70,NSW,Automation Specialist II,Property,Mass Customer,Yes,7,5-10,4,3-6,45.26
Lucius,Hatchell,Male,37,1951-03-19,73.0,>70,VIC,Media Manager II,Retail,Mass Customer,Yes,14,10-15,8,6-9,45.26
Tiphanie,Blackader,Female,59,1947-10-08,76.0,>70,NSW,Physical Therapy Assistant,Retail,Mass Customer,No,17,>15,11,>9,45.24
Jillane,Simion,Female,8,1974-07-03,49.0,40-50,QLD,VP Marketing,Manufacturing,High Net Worth,No,7,5-10,3,3-6,45.2
Pace,Clemonts,Male,99,1990-07-28,33.0,30-40,VIC,Media Manager IV,Retail,High Net Worth,No,10,10-15,7,6-9,45.19
Tobiah,Heinsius,Male,66,2000-01-25,24.0,20-30,NSW,Chief Design Engineer,Health,High Net Worth,No,9,5-10,8,6-9,45.16
Zondra,Ringham,Female,36,1948-01-13,76.0,>70,QLD,Cost Accountant,Financial Services,Mass Customer,Yes,7,5-10,5,3-6,45.16
Alexina,Mabley,Female,72,1975-10-12,48.0,40-50,NSW,Web Designer IV,Manufacturing,Mass Customer,Yes,10,10-15,9,>9,45.12
Agnella,Capener,Female,58,1969-05-21,54.0,50-60,VIC,Teacher,Health,High Net Worth,No,19,>15,6,6-9,45.09
Claudetta,Ricciardiello,Female,61,1974-04-30,50.0,50-60,VIC,Internal Auditor,Financial Services,Mass Customer,Yes,21,>15,8,6-9,45.04
Egon,Ortells,Male,35,1976-06-11,47.0,40-50,NSW,Structural Engineer,Manufacturing,Affluent Customer,No,13,10-15,9,>9,44.98
Andree,Breeds,Female,31,1954-10-19,69.0,60-70,VIC,Senior Editor,Financial Services,Affluent Customer,Yes,11,10-15,6,6-9,44.98
Angie,Tansley,Male,68,1950-11-30,73.0,>70,NSW,VP Sales,Manufacturing,Mass Customer,No,8,5-10,7,6-9,44.96
Andrew,Froment,Male,58,1977-07-19,46.0,40-50,VIC,Office Assistant IV,Retail,High Net Worth,No,7,5-10,2,<3,44.89
Esdras,Birchett,Male,81,1950-12-09,73.0,>70,NSW,Assistant Media Planner,Entertainment,Mass Customer,Yes,21,>15,9,>9,44.72
Harland,Messenger,Male,90,1974-05-28,49.0,40-50,VIC,Software Test Engineer I,Retail,Mass Customer,No,8,5-10,10,>9,44.7
Thaxter,Kingsbury,Male,12,1950-05-03,74.0,>70,NSW,Product Engineer,Argiculture,Mass Customer,No,20,>15,12,>9,44.66
Sunny,Christescu,Female,90,1975-03-12,49.0,40-50,NSW,Cost Accountant,Financial Services,Mass Customer,No,11,10-15,10,>9,44.61
Emelia,Ackwood,Female,72,1988-09-30,35.0,30-40,QLD,Senior Cost Accountant,Financial Services,Mass Customer,Yes,10,10-15,9,>9,44.57
Renell,Earley,Female,5,1954-10-21,69.0,60-70,QLD,Compensation Analyst,Financial Services,Mass Customer,Yes,11,10-15,5,3-6,44.57
Morly,Genery,Male,69,1970-03-22,54.0,50-60,NSW,Structural Engineer,Property,Mass Customer,No,16,>15,11,>9,44.45
Sibylla,Kibble,Female,73,1962-08-05,61.0,60-70,NSW,Pharmacist,Health,High Net Worth,No,12,10-15,9,>9,44.44
Perry,Whitehurst,Male,79,1980-05-29,43.0,40-50,VIC,Structural Engineer,Manufacturing,High Net Worth,Yes,8,5-10,7,6-9,44.38
Christie,Anders,Male,38,1969-10-02,54.0,50-60,NSW,VP Marketing,Retail,Mass Customer,No,16,>15,10,>9,44.32
Shawna,Hinrichsen,Female,60,1969-08-27,54.0,50-60,NSW,Assistant Professor,Manufacturing,Affluent Customer,Yes,9,5-10,2,<3,44.32
Cazzie,Stanwix,Male,37,1960-10-01,63.0,60-70,QLD,Research Assistant IV,Manufacturing,High Net Worth,Yes,11,10-15,7,6-9,44.32
Deirdre,Sturgeon,Female,11,1965-12-22,58.0,50-60,NSW,VP Sales,Retail,Mass Customer,Yes,9,5-10,10,>9,44.32
Yardley,Matten,Male,35,1991-03-06,33.0,30-40,QLD,Junior Executive,Financial Services,Mass Customer,No,15,>15,2,<3,44.32
Aundrea,Outridge,Female,77,2001-01-24,23.0,20-30,VIC,Structural Engineer,Financial Services,Affluent Customer,Yes,10,10-15,12,>9,44.27
Antony,Tuma,Male,11,1954-03-10,70.0,>70,VIC,Environmental Tech,Telecommunications,High Net Worth,Yes,13,10-15,10,>9,44.23
Evonne,Bembridge,Female,9,1969-07-06,54.0,50-60,VIC,Recruiting Manager,Retail,Mass Customer,Yes,14,10-15,9,>9,44.17
Arman,Yakubov,Male,68,1977-10-07,46.0,40-50,NSW,VP Quality Control,Property,High Net Worth,Yes,17,>15,4,3-6,44.16
Andriana,Gosnoll,Female,53,1964-05-19,60.0,60-70,NSW,Chief Design Engineer,Manufacturing,Mass Customer,No,8,5-10,10,>9,44.11
Shannen,Lewin,Female,21,1991-06-07,32.0,30-40,QLD,Analog Circuit Design manager,Argiculture,High Net Worth,No,6,5-10,6,6-9,44.06
Otha,Langworthy,Female,91,1967-01-20,57.0,50-60,VIC,Senior Financial Analyst,Financial Services,Mass Customer,Yes,13,10-15,10,>9,44.04
Essie,Withur,Female,42,1941-02-26,83.0,>70,VIC,Director of Sales,Financial Services,High Net Worth,No,19,>15,7,6-9,44.0
Maisie,Maddox,Female,27,1977-05-09,47.0,40-50,VIC,Assistant Manager,Financial Services,Affluent Customer,No,20,>15,9,>9,43.98
Symon,Mawne,Male,18,1943-02-08,81.0,>70,VIC,Human Resources Assistant IV,Property,Mass Customer,Yes,15,>15,4,3-6,43.97
Latrena,Walklate,Female,97,1943-10-05,80.0,>70,NSW,Mechanical Systems Engineer,Telecommunications,High Net Worth,Yes,13,10-15,8,6-9,43.95
Austine,Speedy,Female,38,1940-05-23,83.0,>70,NSW,Software Engineer II,Argiculture,High Net Worth,Yes,14,10-15,8,6-9,43.95
Lucky,Klainman,Female,24,1947-11-26,76.0,>70,VIC,Chief Design Engineer,Retail,Mass Customer,No,8,5-10,4,3-6,43.95
Riki,Wandtke,Female,25,1962-05-12,62.0,60-70,QLD,Librarian,Entertainment,Mass Customer,Yes,5,5-10,7,6-9,43.91
Valerie,Pickover,Female,34,1965-09-08,58.0,50-60,NSW,Editor,Financial Services,Mass Customer,No,9,5-10,8,6-9,43.9
Kipp,Stockport,Male,36,1982-12-10,41.0,40-50,NSW,Data Coordiator,Retail,Mass Customer,Yes,6,5-10,11,>9,43.88
Rebeca,Aggas,Female,66,1953-02-27,71.0,>70,VIC,Social Worker,Health,Affluent Customer,No,21,>15,1,<3,43.86
Alta,Pithcock,Female,64,1999-11-18,24.0,20-30,NSW,GIS Technical Architect,Financial Services,Mass Customer,No,2,<5,7,6-9,43.86
Jamie,Jiruca,Female,21,1963-06-16,60.0,60-70,NSW,Recruiting Manager,Argiculture,Mass Customer,No,18,>15,9,>9,43.83
Ferdinand,Romanetti,Male,60,1959-10-07,64.0,60-70,NSW,Paralegal,Financial Services,Affluent Customer,No,9,5-10,7,6-9,43.73
Kort,Disley,Male,66,1979-02-05,45.0,40-50,NSW,Technical Writer,Health,Mass Customer,Yes,7,5-10,9,>9,43.72
Dorian,Emery,Female,94,1998-08-24,25.0,20-30,NSW,Professor,Manufacturing,Mass Customer,Yes,9,5-10,8,6-9,43.7
Nichole,Leisman,Male,37,1986-08-07,37.0,30-40,NSW,Geologist III,Property,Affluent Customer,No,4,<5,12,>9,43.66
Annabelle,Hanwell,Female,11,1951-11-28,72.0,>70,VIC,Professor,Manufacturing,High Net Worth,Yes,15,>15,12,>9,43.59
Eddy,Sturch,Male,22,1961-02-11,63.0,60-70,QLD,Software Consultant,Financial Services,High Net Worth,Yes,17,>15,6,6-9,43.58
Lezlie,Clemits,Female,2,1973-05-30,50.0,50-60,NSW,Senior Cost Accountant,Financial Services,Mass Customer,Yes,15,>15,10,>9,43.5
Pierrette,Gummie,Female,18,1966-08-04,57.0,50-60,VIC,Statistician II,Retail,Affluent Customer,No,14,10-15,8,6-9,43.48
Sinclair,Wark,Male,68,1974-02-21,50.0,50-60,NSW,Financial Analyst,Financial Services,Mass Customer,Yes,11,10-15,9,>9,43.4
Andy,Deeming,Male,79,1979-01-09,45.0,40-50,QLD,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,Yes,7,5-10,8,6-9,43.39
Bambi,Cogger,Female,51,1990-07-12,33.0,30-40,NSW,Design Engineer,Retail,Affluent Customer,Yes,5,5-10,7,6-9,43.31
Melany,Ladewig,Female,76,1972-05-17,52.0,50-60,QLD,Research Associate,Financial Services,Mass Customer,Yes,10,10-15,7,6-9,43.29
Cammy,Stoneham,Female,74,1963-05-02,61.0,60-70,QLD,Business Systems Development Analyst,Financial Services,High Net Worth,No,14,10-15,3,3-6,43.27
Welby,Lourenco,Male,6,1975-12-27,48.0,40-50,NSW,Senior Cost Accountant,Financial Services,High Net Worth,Yes,17,>15,9,>9,43.25
Nadiya,Balasini,Female,40,1950-11-05,73.0,>70,NSW,Sales Associate,Financial Services,Mass Customer,No,15,>15,9,>9,43.22
Laurie,Odlin,Female,75,1983-03-08,41.0,40-50,VIC,Social Worker,Health,High Net Worth,No,10,10-15,10,>9,43.21
Elmira,Vasilyev,Female,33,1951-10-14,72.0,>70,NSW,Senior Quality Engineer,Manufacturing,High Net Worth,No,12,10-15,9,>9,43.21
Elbertina,Fendley,Female,32,1992-03-27,32.0,30-40,NSW,Physical Therapy Assistant,Property,Affluent Customer,No,8,5-10,11,>9,43.2
Norah,Mapis,Female,75,2000-12-09,23.0,20-30,NSW,Assistant Manager,Argiculture,Mass Customer,No,10,10-15,9,>9,43.15
Conroy,Rappaport,Male,39,1965-01-08,59.0,50-60,NSW,Assistant Manager,Health,High Net Worth,No,9,5-10,9,>9,43.12
Worthington,Ahmed,Male,79,1972-03-24,52.0,50-60,VIC,Senior Cost Accountant,Financial Services,High Net Worth,No,13,10-15,3,3-6,43.12
Harman,A'field,Male,39,1960-12-27,63.0,60-70,QLD,Geologist III,Manufacturing,Affluent Customer,Yes,6,5-10,5,3-6,43.11
Biddie,Gorce,Female,68,1988-01-30,36.0,30-40,NSW,Senior Financial Analyst,Financial Services,Mass Customer,Yes,5,5-10,7,6-9,43.09
Kathe,Oller,Female,47,1959-08-20,64.0,60-70,VIC,General Manager,Manufacturing,Mass Customer,Yes,5,5-10,4,3-6,42.98
Blinnie,Roze,Female,84,1960-12-10,63.0,60-70,QLD,Librarian,Entertainment,High Net Worth,No,11,10-15,7,6-9,42.95
Kissie,Line,Female,2,2000-05-20,24.0,20-30,NSW,Environmental Tech,Manufacturing,Affluent Customer,Yes,7,5-10,9,>9,42.93
Sylas,Duffill,Male,56,1955-10-02,68.0,60-70,NSW,Staff Accountant IV,Property,Mass Customer,Yes,14,10-15,9,>9,42.89
Lizbeth,Garvan,Female,36,1996-09-06,27.0,20-30,NSW,Structural Analysis Engineer,Health,Mass Customer,No,4,<5,9,>9,42.85
Lesley,Garey,Male,52,1994-03-29,30.0,30-40,NSW,Software Consultant,Telecommunications,Mass Customer,No,11,10-15,9,>9,42.79
Deborah,Petrovsky,Female,53,1943-07-14,80.0,>70,NSW,Teacher,Property,Mass Customer,No,16,>15,7,6-9,42.76
Kinna,Kollasch,Female,7,1986-11-09,37.0,30-40,QLD,Safety Technician I,Property,High Net Worth,No,9,5-10,10,>9,42.73
Daisy,Spowart,Female,60,1967-12-18,56.0,50-60,QLD,Staff Accountant I,Health,Affluent Customer,Yes,4,<5,3,3-6,42.68
Miran,Runchman,Female,47,1975-07-09,48.0,40-50,QLD,Nurse,Retail,Mass Customer,No,17,>15,3,3-6,42.63
Teodor,Mullinder,Male,56,1962-08-26,61.0,60-70,VIC,Nuclear Power Engineer,Manufacturing,High Net Worth,No,11,10-15,5,3-6,42.6
Luci,Dyter,Female,12,1952-05-30,71.0,>70,VIC,Software Test Engineer I,Manufacturing,High Net Worth,No,20,>15,7,6-9,42.58
Druci,Brandli,Female,39,1951-04-29,73.0,>70,QLD,Assistant Media Planner,Entertainment,High Net Worth,Yes,22,>15,7,6-9,42.56
Jenny,Massy,Female,82,1963-10-16,60.0,60-70,NSW,Project Manager,Telecommunications,Mass Customer,Yes,10,10-15,2,<3,42.56
Gaston,Dallaghan,Male,44,1993-09-29,30.0,30-40,NSW,Financial Analyst,Financial Services,Mass Customer,Yes,8,5-10,7,6-9,42.44
Dwayne,Doel,Male,80,1978-01-21,46.0,40-50,NSW,Cost Accountant,Financial Services,Affluent Customer,Yes,17,>15,11,>9,42.43
Denny,Spleving,Female,84,1973-05-13,51.0,50-60,NSW,Business Systems Development Analyst,Manufacturing,Affluent Customer,Yes,5,5-10,8,6-9,42.42
Rodrique,Vernon,Male,70,1978-08-06,45.0,40-50,VIC,Budget/Accounting Analyst III,Manufacturing,Affluent Customer,No,17,>15,8,6-9,42.4
Ferdy,Hornung,Male,57,1974-05-14,50.0,50-60,QLD,Analog Circuit Design manager,Entertainment,High Net Worth,No,18,>15,3,3-6,42.4
Kariotta,Naper,Female,8,1952-04-07,72.0,>70,NSW,VP Sales,Health,Mass Customer,No,21,>15,10,>9,42.15
Chanda,Mensler,Female,15,1972-01-14,52.0,50-60,NSW,Computer Systems Analyst IV,Manufacturing,Mass Customer,Yes,13,10-15,10,>9,42.14
Charlie,Dmych,Male,60,1950-03-31,74.0,>70,NSW,Account Coordinator,Manufacturing,High Net Worth,No,13,10-15,6,6-9,42.04
Claudine,Dymick,Female,28,1965-12-13,58.0,50-60,VIC,Design Engineer,Health,Mass Customer,No,5,5-10,5,3-6,41.97
Bogey,Attew,Male,88,1992-11-18,31.0,30-40,QLD,Software Engineer II,IT,Mass Customer,Yes,10,10-15,9,>9,41.95
Gunner,Petti,Male,62,1999-06-08,24.0,20-30,QLD,Executive Secretary,Financial Services,High Net Worth,Yes,3,<5,5,3-6,41.93
Heall,Andrioli,Male,46,1941-06-17,82.0,>70,QLD,Environmental Tech,IT,Affluent Customer,Yes,7,5-10,5,3-6,41.9
Irvin,Bevans,Male,82,1962-07-12,61.0,60-70,NSW,Payment Adjustment Coordinator,Manufacturing,Mass Customer,No,12,10-15,11,>9,41.75
Delinda,Ech,Female,74,1944-10-21,79.0,>70,VIC,Environmental Specialist,Argiculture,Mass Customer,Yes,17,>15,10,>9,41.73
Francisca,Pottage,Female,63,1957-06-10,66.0,60-70,NSW,Software Engineer II,IT,Mass Customer,No,8,5-10,9,>9,41.72
Elvin,Trayhorn,Male,46,1993-06-02,30.0,30-40,NSW,VP Accounting,Financial Services,High Net Worth,No,10,10-15,10,>9,41.62
Adriane,Richardson,Female,81,1976-03-10,48.0,40-50,VIC,Data Coordiator,Manufacturing,High Net Worth,No,9,5-10,8,6-9,41.61
Guenna,Filisov,Female,52,1969-02-09,55.0,50-60,NSW,Chemical Engineer,Manufacturing,High Net Worth,No,13,10-15,9,>9,41.55
Karol,Salthouse,Female,53,1968-07-29,55.0,50-60,NSW,Research Assistant III,Financial Services,Mass Customer,Yes,18,>15,8,6-9,41.53
Ardelis,Forrester,Female,10,1974-08-28,49.0,40-50,VIC,Senior Cost Accountant,Financial Services,Affluent Customer,No,10,10-15,5,3-6,41.52
Celeste,Fretson,Female,91,1980-09-16,43.0,40-50,NSW,Product Engineer,IT,Mass Customer,No,9,5-10,9,>9,41.43
Martino,Scoles,Male,18,1975-01-19,49.0,40-50,VIC,Senior Financial Analyst,Financial Services,Mass Customer,No,14,10-15,4,3-6,41.43
Eachelle,Noirel,Female,93,1974-01-26,50.0,50-60,NSW,Registered Nurse,Health,Affluent Customer,Yes,11,10-15,6,6-9,41.35
